test_idx,variant,beta,condition,ape_mean_m,ape_rmse_m,ape_max_m,ape_num_pairs,mean_pose_translation_error,chi2_initial,chi2_after_warmup,chi2_final,chi2_gain_warmup,chi2_gain_active,warmup_outer_iters,warmup_lm_inners,warmup_time_s,warmup_non_monotone_steps,warmup_iters_to_tol,warmup_chi2_sign_flips,warmup_max_chi2_spike,warmup_chi2_range,active_outer_iters,active_lm_inners,active_time_s,active_non_monotone_steps,active_iters_to_tol,active_chi2_sign_flips,active_max_chi2_spike,active_chi2_range,total_outer_iters,total_lm_inners,total_time_s,ape_mean_m,ape_rmse_m,ape_max_m,warmup_converged,warmup_hit_max_iters,warmup_solver_failed,active_converged,active_hit_max_iters,active_solver_failed,solver_failed
16,ggd,100.0,GGD β=100,0.15620855109987247,0.1771239674127943,0.4310877984819319,1000,0.156209,317056000.0,29109.3,29180.5,317027000.0,-71.1448,10.0,10.0,0.77986,0.0,-1.0,,,,10.0,10.0,0.726053,0.0,6.0,,,,20.0,20.0,1.50591,0.15620855109987247,0.1771239674127943,0.4310877984819319,,,False,,,False,False
16,ggd,1000.0,GGD β=1000,0.14622432691143566,0.16712388282291143,0.4164034702064794,1000,0.146224,317056000.0,29109.3,29181.4,317027000.0,-72.0323,10.0,10.0,0.72503,0.0,-1.0,,,,10.0,10.0,0.704163,0.0,6.0,,,,20.0,20.0,1.42919,0.14622432691143566,0.16712388282291143,0.4164034702064794,,,False,,,False,False
17,gaussian,,Gaussian,0.20740629770186342,0.22661606082439162,0.3671229358130606,1000,0.207406,241700000.0,241700000.0,28068.4,0.0,241672000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,21.0,1.20524,0.0,18.0,,,,20.0,21.0,1.20524,0.20740629770186342,0.22661606082439162,0.3671229358130606,,,False,,,False,False
17,ggd,2.0,GGD β=2,0.47071633857452716,0.5146236071765772,0.8406777503895294,1000,0.470716,241700000.0,83058.8,28099.1,241617000.0,54959.8,10.0,11.0,0.639172,0.0,-1.0,,,,10.0,10.0,0.594414,0.0,-1.0,,,,20.0,21.0,1.23359,0.47071633857452716,0.5146236071765772,0.8406777503895294,,,False,,,False,False
17,ggd,4.0,GGD β=4,0.14472440639728512,0.16193971556819248,0.35679573988488184,1000,0.144725,241700000.0,83058.8,28072.1,241617000.0,54986.7,10.0,11.0,0.62037,0.0,-1.0,,,,10.0,10.0,0.578944,0.0,9.0,,,,20.0,21.0,1.19931,0.14472440639728512,0.16193971556819248,0.35679573988488184,,,False,,,False,False
17,ggd,6.0,GGD β=6,0.13434747211799142,0.14815638103277307,0.347449165202623,1000,0.134349,241700000.0,83058.8,28073.1,241617000.0,54985.7,10.0,11.0,0.618599,0.0,-1.0,,,,10.0,12.0,0.648494,0.0,7.0,,,,20.0,23.0,1.26709,0.13434747211799142,0.14815638103277307,0.347449165202623,,,False,,,False,False
17,ggd,8.0,GGD β=8,0.13358060170825445,0.1480963157880179,0.3535329191178661,1000,0.133581,241700000.0,83058.8,28073.9,241617000.0,54985.0,10.0,11.0,0.645145,0.0,-1.0,,,,10.0,12.0,0.643595,0.0,7.0,,,,20.0,23.0,1.28874,0.13358060170825445,0.1480963157880179,0.3535329191178661,,,False,,,False,False
17,ggd,10.0,GGD β=10,0.5130064452439703,0.5777993829349324,1.0232130765388037,1000,0.513006,241700000.0,83058.8,28117.9,241617000.0,54940.9,10.0,11.0,0.65222,0.0,-1.0,,,,10.0,10.0,0.591582,0.0,-1.0,,,,20.0,21.0,1.2438,0.5130064452439703,0.5777993829349324,1.0232130765388037,,,False,,,False,False
17,ggd,20.0,GGD β=20,11.99075084012467,15.418852469864172,47.13629503449724,1000,11.9908,241700000.0,83058.8,2126790000.0,241617000.0,-2126710000.0,10.0,11.0,0.645293,0.0,-1.0,,,,10.0,10.0,0.59789,0.0,-1.0,,,,20.0,21.0,1.24318,11.99075084012467,15.418852469864172,47.13629503449724,,,False,,,False,False
17,ggd,100.0,GGD β=100,14.717789391270337,18.311696389579915,47.13646166230961,1000,14.7178,241700000.0,83058.8,619032000.0,241617000.0,-618949000.0,10.0,11.0,0.651126,0.0,-1.0,,,,10.0,10.0,0.632053,0.0,-1.0,,,,20.0,21.0,1.28318,14.717789391270337,18.311696389579915,47.13646166230961,,,False,,,False,False
17,ggd,1000.0,GGD β=1000,15.841571433240588,19.69019222476585,47.13646166230961,1000,15.8416,241700000.0,83058.8,83058.8,241617000.0,0.0,10.0,11.0,0.664408,0.0,-1.0,,,,10.0,10.0,0.734885,0.0,-1.0,,,,20.0,21.0,1.39929,15.841571433240588,19.69019222476585,47.13646166230961,,,False,,,False,False
18,gaussian,,Gaussian,0.30615485170088896,0.3130254617503733,0.41330817799796754,1000,0.306154,204591000.0,204591000.0,30344.2,0.0,204560000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,33.0,2.45025,0.0,11.0,,,,20.0,33.0,2.45025,0.30615485170088896,0.3130254617503733,0.41330817799796754,,,False,,,False,False
18,ggd,2.0,GGD β=2,0.2096536559190282,0.22495320517070505,0.3820177613671875,1000,0.209653,204591000.0,30344.2,30354.5,204560000.0,-10.3634,10.0,10.0,1.14155,0.0,-1.0,,,,10.0,16.0,1.20359,0.0,4.0,,,,20.0,26.0,2.34515,0.2096536559190282,0.22495320517070505,0.3820177613671875,,,False,,,False,False
18,ggd,4.0,GGD β=4,0.14617710669787976,0.1571282469604772,0.282931882261438,1000,0.146178,204591000.0,30344.2,30355.9,204560000.0,-11.6891,10.0,10.0,0.856964,0.0,-1.0,,,,10.0,18.0,0.993913,0.0,4.0,,,,20.0,28.0,1.85088,0.14617710669787976,0.1571282469604772,0.282931882261438,,,False,,,False,False
18,ggd,6.0,GGD β=6,0.11546626536704793,0.1274979735992387,0.25499054884446,1000,0.115467,204591000.0,30344.2,30358.7,204560000.0,-14.5569,10.0,10.0,0.652915,0.0,-1.0,,,,10.0,16.0,0.857818,0.0,4.0,,,,20.0,26.0,1.51073,0.11546626536704793,0.1274979735992387,0.25499054884446,,,False,,,False,False
18,ggd,8.0,GGD β=8,0.10566775723156764,0.11950321854857109,0.2599999423076871,1000,0.105667,204591000.0,30344.2,30361.3,204560000.0,-17.1639,10.0,10.0,0.631459,0.0,-1.0,,,,10.0,18.0,0.915982,0.0,4.0,,,,20.0,28.0,1.54744,0.10566775723156764,0.11950321854857109,0.2599999423076871,,,False,,,False,False
18,ggd,10.0,GGD β=10,0.11053714937885695,0.12503878074590996,0.2836853538693864,1000,0.110537,204591000.0,30344.2,30363.5,204560000.0,-19.3476,10.0,10.0,0.630024,0.0,-1.0,,,,10.0,13.0,0.735289,0.0,4.0,,,,20.0,23.0,1.36531,0.11053714937885695,0.12503878074590996,0.2836853538693864,,,False,,,False,False
18,ggd,20.0,GGD β=20,0.30156028540555246,0.33895275875885,0.6615999546553788,1000,0.30156,204591000.0,30344.2,30379.9,204560000.0,-35.6784,10.0,10.0,0.639859,0.0,-1.0,,,,10.0,11.0,0.652126,0.0,6.0,,,,20.0,21.0,1.29199,0.30156028540555246,0.33895275875885,0.6615999546553788,,,False,,,False,False
18,ggd,100.0,GGD β=100,0.8267524118868771,0.9279801692291458,1.6410072090030567,1000,0.826753,204591000.0,30344.2,30456.3,204560000.0,-112.16,10.0,10.0,0.65294,0.0,-1.0,,,,10.0,15.0,0.809486,0.0,8.0,,,,20.0,25.0,1.46243,0.8267524118868771,0.9279801692291458,1.6410072090030567,,,False,,,False,False
18,ggd,1000.0,GGD β=1000,0.9175716688390947,1.0284920498335264,1.8016791973045607,1000,0.917572,204591000.0,30344.2,30475.1,204560000.0,-130.938,10.0,10.0,0.639601,0.0,-1.0,,,,10.0,17.0,0.885382,0.0,9.0,,,,20.0,27.0,1.52498,0.9175716688390947,1.0284920498335264,1.8016791973045607,,,False,,,False,False
19,gaussian,,Gaussian,1.4692096305267675,1.559870438441112,2.2654715050072896,1000,1.46921,26966200.0,26966200.0,28196.6,0.0,26938000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,29.0,1.00532,0.0,10.0,,,,20.0,29.0,1.00532,1.4692096305267675,1.559870438441112,2.2654715050072896,,,False,,,False,False
19,ggd,2.0,GGD β=2,1.424104808005654,1.4916318831599786,2.1452785413554127,1000,1.42411,26966200.0,28196.6,28208.0,26938000.0,-11.3233,10.0,10.0,0.449585,0.0,10.0,,,,10.0,14.0,0.515925,0.0,4.0,,,,20.0,24.0,0.96551,1.424104808005654,1.4916318831599786,2.1452785413554127,,,False,,,False,False
19,ggd,4.0,GGD β=4,0.8516601348951387,0.8990356126645797,1.4331208218430151,1000,0.85166,26966200.0,28196.6,28242.8,26938000.0,-46.1507,10.0,10.0,0.438492,0.0,10.0,,,,10.0,10.0,0.416849,0.0,7.0,,,,20.0,20.0,0.855342,0.8516601348951387,0.8990356126645797,1.4331208218430151,,,False,,,False,False
19,ggd,6.0,GGD β=6,0.6042611554904986,0.6411590931427921,1.1086655041084301,1000,0.604261,26966200.0,28196.6,28278.3,26938000.0,-81.6659,10.0,10.0,0.423612,0.0,10.0,,,,10.0,12.0,0.44295,0.0,7.0,,,,20.0,22.0,0.866561,0.6042611554904986,0.6411590931427921,1.1086655041084301,,,False,,,False,False
19,ggd,8.0,GGD β=8,0.4601943754573997,0.4920550528415494,0.9184528403788618,1000,0.460195,26966200.0,28196.6,28305.3,26938000.0,-108.699,10.0,10.0,0.425632,0.0,10.0,,,,10.0,12.0,0.444783,0.0,7.0,,,,20.0,22.0,0.870415,0.4601943754573997,0.4920550528415494,0.9184528403788618,,,False,,,False,False
19,ggd,10.0,GGD β=10,0.3648124404440256,0.39344002108770615,0.786011609329023,1000,0.364812,26966200.0,28196.6,28327.1,26938000.0,-130.48,10.0,10.0,0.425108,0.0,10.0,,,,10.0,12.0,0.446955,0.0,8.0,,,,20.0,22.0,0.872064,0.3648124404440256,0.39344002108770615,0.786011609329023,,,False,,,False,False
19,ggd,20.0,GGD β=20,0.29375201319152616,0.3132345832634557,0.6400321373962403,1000,0.293752,26966200.0,28196.6,28411.5,26938000.0,-214.861,10.0,10.0,0.435332,0.0,10.0,,,,10.0,10.0,0.418072,0.0,10.0,,,,20.0,20.0,0.853405,0.29375201319152616,0.3132345832634557,0.6400321373962403,,,False,,,False,False
19,ggd,100.0,GGD β=100,0.8829907776213768,0.9218689748378858,1.321555689329814,1000,0.882991,26966200.0,28196.6,28281.5,26938000.0,-84.8989,10.0,10.0,0.427329,0.0,10.0,,,,10.0,12.0,0.444805,0.0,-1.0,,,,20.0,22.0,0.872134,0.8829907776213768,0.9218689748378858,1.321555689329814,,,False,,,False,False
19,ggd,1000.0,GGD β=1000,1.466232845998292,1.5564762538073267,2.265857400632267,1000,1.46623,26966200.0,28196.6,28201.5,26938000.0,-4.84073,10.0,10.0,0.426603,0.0,10.0,,,,10.0,13.0,0.469022,0.0,-1.0,,,,20.0,23.0,0.895625,1.466232845998292,1.5564762538073267,2.265857400632267,,,False,,,False,False
20,gaussian,,Gaussian,0.32513282528763665,0.3949651584610677,0.794306697693028,1000,0.325133,41594400.0,41594400.0,29512.3,0.0,41564800.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,31.0,1.10733,0.0,12.0,,,,20.0,31.0,1.10733,0.32513282528763665,0.3949651584610677,0.794306697693028,,,False,,,False,False
20,ggd,2.0,GGD β=2,0.28987738187363493,0.36337834876286723,0.7323137920318018,1000,0.289878,41594400.0,29512.8,29516.2,41564800.0,-3.37286,10.0,11.0,0.469406,0.0,-1.0,,,,10.0,12.0,0.499258,0.0,4.0,,,,20.0,23.0,0.968664,0.28987738187363493,0.36337834876286723,0.7323137920318018,,,False,,,False,False
20,ggd,4.0,GGD β=4,0.18899530086593053,0.22172630000562019,0.4241601584307479,1000,0.188995,41594400.0,29512.8,29518.8,41564800.0,-5.99461,10.0,11.0,0.47169,0.0,-1.0,,,,10.0,15.0,0.550366,0.0,5.0,,,,20.0,26.0,1.02206,0.18899530086593053,0.22172630000562019,0.4241601584307479,,,False,,,False,False
20,ggd,6.0,GGD β=6,0.15023651538840585,0.17132200243762166,0.32049663024749375,1000,0.150238,41594400.0,29512.8,29521.4,41564800.0,-8.5472,10.0,11.0,0.469694,0.0,-1.0,,,,10.0,14.0,0.528615,0.0,5.0,,,,20.0,25.0,0.998309,0.15023651538840585,0.17132200243762166,0.32049663024749375,,,False,,,False,False
20,ggd,8.0,GGD β=8,0.13493638330904276,0.15221309218937656,0.2775664605099145,1000,0.134936,41594400.0,29512.8,29523.1,41564800.0,-10.317,10.0,11.0,0.485528,0.0,-1.0,,,,10.0,12.0,0.480764,0.0,5.0,,,,20.0,23.0,0.966292,0.13493638330904276,0.15221309218937656,0.2775664605099145,,,False,,,False,False
20,ggd,10.0,GGD β=10,0.13277923057210914,0.14945924630239604,0.273095221488771,1000,0.13278,41594400.0,29512.8,29524.3,41564800.0,-11.4875,10.0,11.0,0.464791,0.0,-1.0,,,,10.0,13.0,0.488712,0.0,5.0,,,,20.0,24.0,0.953503,0.13277923057210914,0.14945924630239604,0.273095221488771,,,False,,,False,False
20,ggd,20.0,GGD β=20,0.20411463473085895,0.23447403798092337,0.41771906827436234,1000,0.204114,41594400.0,29512.8,29527.0,41564800.0,-14.1447,10.0,11.0,0.481251,0.0,-1.0,,,,10.0,10.0,0.441557,0.0,5.0,,,,20.0,21.0,0.922808,0.20411463473085895,0.23447403798092337,0.41771906827436234,,,False,,,False,False
20,ggd,100.0,GGD β=100,0.25693813908483054,0.29805376487006346,0.5270368867546197,1000,0.256937,41594400.0,29512.8,29529.1,41564800.0,-16.2477,10.0,11.0,0.46577,0.0,-1.0,,,,10.0,13.0,0.487942,0.0,6.0,,,,20.0,24.0,0.953712,0.25693813908483054,0.29805376487006346,0.5270368867546197,,,False,,,False,False
20,ggd,1000.0,GGD β=1000,0.25704740611185395,0.29819012461404243,0.528466801227851,1000,0.257047,41594400.0,29512.8,29529.1,41564800.0,-16.3104,10.0,11.0,0.466004,0.0,-1.0,,,,10.0,10.0,0.432763,0.0,6.0,,,,20.0,21.0,0.898767,0.25704740611185395,0.29819012461404243,0.528466801227851,,,False,,,False,False
21,gaussian,,Gaussian,0.9028509354588921,1.0979908222558588,1.8438236059883826,1000,0.902851,141896000.0,141896000.0,27693.6,0.0,141868000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,20.0,0.910765,0.0,20.0,,,,20.0,20.0,0.910765,0.9028509354588921,1.0979908222558588,1.8438236059883826,,,False,,,False,False
21,ggd,2.0,GGD β=2,0.7552384873381961,0.8749989652211713,1.4718259306045671,1000,0.755239,141896000.0,117510.0,27942.0,141778000.0,89567.6,10.0,10.0,0.462343,0.0,-1.0,,,,10.0,10.0,0.426878,0.0,-1.0,,,,20.0,20.0,0.889221,0.7552384873381961,0.8749989652211713,1.4718259306045671,,,False,,,False,False
21,ggd,4.0,GGD β=4,0.37479279646660724,0.44735937762968553,0.8966938208775626,1000,0.374793,141896000.0,117510.0,27738.9,141778000.0,89770.7,10.0,10.0,0.410731,0.0,-1.0,,,,10.0,10.0,0.393852,0.0,-1.0,,,,20.0,20.0,0.804583,0.37479279646660724,0.44735937762968553,0.8966938208775626,,,False,,,False,False
21,ggd,6.0,GGD β=6,0.2990462588554834,0.3476317844225624,0.7679201700697802,1000,0.299046,141896000.0,117510.0,27754.9,141778000.0,89754.7,10.0,10.0,0.398457,0.0,-1.0,,,,10.0,11.0,0.399006,0.0,8.0,,,,20.0,21.0,0.797464,0.2990462588554834,0.3476317844225624,0.7679201700697802,,,False,,,False,False
21,ggd,8.0,GGD β=8,0.22179810666505057,0.2575894872591906,0.6088056606997018,1000,0.221798,141896000.0,117510.0,27769.7,141778000.0,89739.9,10.0,10.0,0.396947,0.0,-1.0,,,,10.0,11.0,0.402925,0.0,7.0,,,,20.0,21.0,0.799872,0.22179810666505057,0.2575894872591906,0.6088056606997018,,,False,,,False,False
21,ggd,10.0,GGD β=10,0.17572354098481396,0.20492441554941793,0.5036963042350021,1000,0.175724,141896000.0,117510.0,27780.5,141778000.0,89729.1,10.0,10.0,0.4089,0.0,-1.0,,,,10.0,10.0,0.389981,0.0,9.0,,,,20.0,20.0,0.798881,0.17572354098481396,0.20492441554941793,0.5036963042350021,,,False,,,False,False
21,ggd,20.0,GGD β=20,11.106548373300985,13.60838941418855,29.958684564746832,1000,11.1065,141896000.0,117510.0,1930590000.0,141778000.0,-1930480000.0,10.0,10.0,0.411313,0.0,-1.0,,,,10.0,10.0,0.533784,0.0,-1.0,,,,20.0,20.0,0.945097,11.106548373300985,13.60838941418855,29.958684564746832,,,False,,,False,False
21,ggd,100.0,GGD β=100,15.135328718724825,16.705717748964982,29.962779546797723,1000,15.1353,141896000.0,117510.0,751785000.0,141778000.0,-751668000.0,10.0,10.0,0.429474,0.0,-1.0,,,,10.0,10.0,0.409681,0.0,-1.0,,,,20.0,20.0,0.839155,15.135328718724825,16.705717748964982,29.962779546797723,,,False,,,False,False
21,ggd,1000.0,GGD β=1000,16.626601866260504,18.10207067381206,29.962779546797723,1000,16.6266,141896000.0,117510.0,117510.0,141778000.0,0.0,10.0,10.0,0.397247,0.0,-1.0,,,,10.0,10.0,0.38851,0.0,-1.0,,,,20.0,20.0,0.785756,16.626601866260504,18.10207067381206,29.962779546797723,,,False,,,False,False
22,gaussian,,Gaussian,0.4492157368301238,0.5424796809297935,1.0904353304987866,1000,0.449216,63308900.0,63308900.0,28779.0,0.0,63280200.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,29.0,1.11758,0.0,13.0,,,,20.0,29.0,1.11758,0.4492157368301238,0.5424796809297935,1.0904353304987866,,,False,,,False,False
22,ggd,2.0,GGD β=2,0.34164961276250144,0.40943756376713203,0.8189906104467854,1000,0.341649,63308900.0,29109.1,28783.0,63279800.0,326.098,10.0,10.0,0.469977,0.0,-1.0,,,,10.0,14.0,0.533011,0.0,7.0,,,,20.0,24.0,1.00299,0.34164961276250144,0.40943756376713203,0.8189906104467854,,,False,,,False,False
22,ggd,4.0,GGD β=4,0.1870239273958823,0.21413512780902505,0.44421805456329866,1000,0.187024,63308900.0,29109.1,28790.9,63279800.0,318.192,10.0,10.0,0.490711,0.0,-1.0,,,,10.0,11.0,0.48117,0.0,7.0,,,,20.0,21.0,0.97188,0.1870239273958823,0.21413512780902505,0.44421805456329866,,,False,,,False,False
22,ggd,6.0,GGD β=6,0.12653601160236333,0.1411866831577996,0.2907469174385142,1000,0.126537,63308900.0,29109.1,28796.7,63279800.0,312.369,10.0,10.0,0.468677,0.0,-1.0,,,,10.0,10.0,0.449231,0.0,8.0,,,,20.0,20.0,0.917908,0.12653601160236333,0.1411866831577996,0.2907469174385142,,,False,,,False,False
22,ggd,8.0,GGD β=8,0.09579224542824136,0.10671973707008853,0.24979377414179119,1000,0.0957917,63308900.0,29109.1,28801.3,63279800.0,307.811,10.0,10.0,0.470443,0.0,-1.0,,,,10.0,10.0,0.449479,0.0,9.0,,,,20.0,20.0,0.919922,0.09579224542824136,0.10671973707008853,0.24979377414179119,,,False,,,False,False
22,ggd,10.0,GGD β=10,0.08756825153460572,0.09732541583330244,0.23856032002200217,1000,0.0875678,63308900.0,29109.1,28805.1,63279800.0,304.033,10.0,10.0,0.475593,0.0,-1.0,,,,10.0,10.0,0.453556,0.0,9.0,,,,20.0,20.0,0.929149,0.08756825153460572,0.09732541583330244,0.23856032002200217,,,False,,,False,False
22,ggd,20.0,GGD β=20,0.18481399189411699,0.22217680455922548,0.486298405199934,1000,0.184814,63308900.0,29109.1,28828.1,63279800.0,281.035,10.0,10.0,0.465907,0.0,-1.0,,,,10.0,12.0,0.508694,0.0,8.0,,,,20.0,22.0,0.974602,0.18481399189411699,0.22217680455922548,0.486298405199934,,,False,,,False,False
22,ggd,100.0,GGD β=100,1.310504554765627,1.6805344078335365,3.7256968475709367,1000,1.3105,63308900.0,29109.1,283390.0,63279800.0,-254281.0,10.0,10.0,0.488084,0.0,-1.0,,,,10.0,13.0,0.531775,0.0,-1.0,,,,20.0,23.0,1.01986,1.310504554765627,1.6805344078335365,3.7256968475709367,,,False,,,False,False
22,ggd,1000.0,GGD β=1000,1.34803948014241,1.7307855167501403,3.7245445896109235,1000,1.34804,63308900.0,29109.1,620743.0,63279800.0,-591633.0,10.0,10.0,0.485625,0.0,-1.0,,,,10.0,10.0,0.55359,0.0,-1.0,,,,20.0,20.0,1.03922,1.34803948014241,1.7307855167501403,3.7245445896109235,,,False,,,False,False
23,gaussian,,Gaussian,0.8527472542648424,0.8711033940412044,1.113161178805659,1000,0.852748,187131000.0,187131000.0,30012.7,0.0,187101000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,31.0,1.30496,0.0,10.0,,,,20.0,31.0,1.30496,0.8527472542648424,0.8711033940412044,1.113161178805659,,,False,,,False,False
23,ggd,2.0,GGD β=2,0.8852178412733557,0.9051752438533995,1.1524110594748747,1000,0.885219,187131000.0,30012.7,30015.1,187101000.0,-2.44448,10.0,10.0,0.512838,0.0,10.0,,,,10.0,16.0,0.667505,0.0,3.0,,,,20.0,26.0,1.18034,0.8852178412733557,0.9051752438533995,1.1524110594748747,,,False,,,False,False
23,ggd,4.0,GGD β=4,0.40931183228487783,0.41643929902102134,0.5398186732598267,1000,0.409312,187131000.0,30012.7,30032.6,187101000.0,-19.9619,10.0,10.0,0.51723,0.0,10.0,,,,10.0,10.0,0.499677,0.0,6.0,,,,20.0,20.0,1.01691,0.40931183228487783,0.41643929902102134,0.5398186732598267,,,False,,,False,False
23,ggd,6.0,GGD β=6,0.28988321059133354,0.2972568730294799,0.44456137933923,1000,0.289883,187131000.0,30012.7,30044.7,187101000.0,-32.0235,10.0,10.0,0.509084,0.0,10.0,,,,10.0,11.0,0.519574,0.0,6.0,,,,20.0,21.0,1.02866,0.28988321059133354,0.2972568730294799,0.44456137933923,,,False,,,False,False
23,ggd,8.0,GGD β=8,0.24769559741371627,0.2600804797767397,0.41873105927313087,1000,0.247694,187131000.0,30012.7,30051.4,187101000.0,-38.7626,10.0,10.0,0.51879,0.0,10.0,,,,10.0,11.0,0.525621,0.0,6.0,,,,20.0,21.0,1.04441,0.24769559741371627,0.2600804797767397,0.41873105927313087,,,False,,,False,False
23,ggd,10.0,GGD β=10,0.2396619876747941,0.26068694168773254,0.4640921577661082,1000,0.239661,187131000.0,30012.7,30055.4,187101000.0,-42.6874,10.0,10.0,0.521819,0.0,10.0,,,,10.0,11.0,0.536171,0.0,6.0,,,,20.0,21.0,1.05799,0.2396619876747941,0.26068694168773254,0.4640921577661082,,,False,,,False,False
23,ggd,20.0,GGD β=20,0.3519717111867019,0.3966496360395504,0.7525488043309904,1000,0.351972,187131000.0,30012.7,30054.3,187101000.0,-41.576,10.0,10.0,0.523559,0.0,10.0,,,,10.0,10.0,0.499553,0.0,7.0,,,,20.0,20.0,1.02311,0.3519717111867019,0.3966496360395504,0.7525488043309904,,,False,,,False,False
23,ggd,100.0,GGD β=100,1.1289798485867069,1.1557169141194363,1.4588412456466988,1000,1.12898,187131000.0,30012.7,30024.3,187101000.0,-11.599,10.0,10.0,0.523057,0.0,10.0,,,,10.0,13.0,0.602282,0.0,4.0,,,,20.0,23.0,1.12534,1.1289798485867069,1.1557169141194363,1.4588412456466988,,,False,,,False,False
23,ggd,1000.0,GGD β=1000,1.3002625679791358,1.3352140317176415,1.7501506335170154,1000,1.30026,187131000.0,30012.7,30034.9,187101000.0,-22.2169,10.0,10.0,0.562524,0.0,10.0,,,,10.0,13.0,0.76603,0.0,4.0,,,,20.0,23.0,1.32855,1.3002625679791358,1.3352140317176415,1.7501506335170154,,,False,,,False,False
24,gaussian,,Gaussian,0.3230264398060076,0.3383000843895839,0.5778292135224707,1000,0.323028,235321000.0,235321000.0,29256.5,0.0,235292000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,28.0,1.31293,0.0,12.0,,,,20.0,28.0,1.31293,0.3230264398060076,0.3383000843895839,0.5778292135224707,,,False,,,False,False
24,ggd,2.0,GGD β=2,0.31208473174850215,0.33358445154701527,0.6215490728816171,1000,0.312084,235321000.0,29282.3,29257.6,235292000.0,24.6486,10.0,10.0,0.540729,0.0,-1.0,,,,10.0,16.0,0.673892,0.0,6.0,,,,20.0,26.0,1.21462,0.31208473174850215,0.33358445154701527,0.6215490728816171,,,False,,,False,False
24,ggd,4.0,GGD β=4,0.1543122831488044,0.16450229815660566,0.32237571248467584,1000,0.154313,235321000.0,29282.3,29260.1,235292000.0,22.1722,10.0,10.0,0.529678,0.0,-1.0,,,,10.0,14.0,0.62761,0.0,6.0,,,,20.0,24.0,1.15729,0.1543122831488044,0.16450229815660566,0.32237571248467584,,,False,,,False,False
24,ggd,6.0,GGD β=6,0.10525849665429393,0.11427589367815316,0.2671687094328229,1000,0.105258,235321000.0,29282.3,29262.1,235292000.0,20.1654,10.0,10.0,0.532676,0.0,-1.0,,,,10.0,13.0,0.595513,0.0,6.0,,,,20.0,23.0,1.12819,0.10525849665429393,0.11427589367815316,0.2671687094328229,,,False,,,False,False
24,ggd,8.0,GGD β=8,0.08347416052903543,0.09326223715650554,0.26218108722789313,1000,0.0834737,235321000.0,29282.3,29263.4,235292000.0,18.8952,10.0,10.0,0.542315,0.0,-1.0,,,,10.0,12.0,0.575373,0.0,6.0,,,,20.0,22.0,1.11769,0.08347416052903543,0.09326223715650554,0.26218108722789313,,,False,,,False,False
24,ggd,10.0,GGD β=10,0.07343280441699852,0.08410160126484356,0.2561797253882517,1000,0.073434,235321000.0,29282.3,29264.3,235292000.0,17.9998,10.0,10.0,0.530856,0.0,-1.0,,,,10.0,11.0,0.541552,0.0,7.0,,,,20.0,21.0,1.07241,0.07343280441699852,0.08410160126484356,0.2561797253882517,,,False,,,False,False
24,ggd,20.0,GGD β=20,0.09672658465125596,0.10483264031554825,0.2215588140878175,1000,0.0967269,235321000.0,29282.3,29266.3,235292000.0,15.9354,10.0,10.0,0.53018,0.0,-1.0,,,,10.0,10.0,0.515367,0.0,7.0,,,,20.0,20.0,1.04555,0.09672658465125596,0.10483264031554825,0.2215588140878175,,,False,,,False,False
24,ggd,100.0,GGD β=100,0.11646211455499583,0.12805221185788557,0.2594371792939508,1000,0.116462,235321000.0,29282.3,29265.2,235292000.0,17.0485,10.0,10.0,0.536045,0.0,-1.0,,,,10.0,10.0,0.528756,0.0,3.0,,,,20.0,20.0,1.0648,0.11646211455499583,0.12805221185788557,0.2594371792939508,,,False,,,False,False
24,ggd,1000.0,GGD β=1000,0.11787459857454456,0.1302690952245121,0.26768991389292246,1000,0.117874,235321000.0,29282.3,29264.9,235292000.0,17.354,10.0,10.0,0.53495,0.0,-1.0,,,,10.0,10.0,0.54016,0.0,3.0,,,,20.0,20.0,1.07511,0.11787459857454456,0.1302690952245121,0.26768991389292246,,,False,,,False,False
25,gaussian,,Gaussian,1.0949511471401014,1.3059640567713826,2.310820565708209,1000,1.09495,149670000.0,149670000.0,28955.0,0.0,149641000.0,0.0,0.0,0.0,0.0,-1.0,,,,20.0,27.0,1.03709,0.0,12.0,,,,20.0,27.0,1.03709,1.0949511471401014,1.3059640567713826,2.310820565708209,,,False,,,False,False
25,ggd,2.0,GGD β=2,1.012142336422525,1.237421717115246,2.2198918980211633,1000,1.01214,149670000.0,28959.7,28964.3,149641000.0,-4.5897,10.0,10.0,0.456075,0.0,-1.0,,,,10.0,14.0,0.526093,0.0,4.0,,,,20.0,24.0,0.982168,1.012142336422525,1.237421717115246,2.2198918980211633,,,False,,,False,False
